,nan_ratio,mean,std,kept
aroon_dn_25,0.014747490195650036,41.383907,35.13394,True
aroon_osc_25,0.014747490195650036,9.590946,61.770435,True
linreg_slope_5,0.002359598431304006,0.00031310867,0.010661421,True
linreg_slope_10,0.005309096470434013,0.0003214399,0.007437699,True
linreg_slope_20,0.011208092548694027,0.00033520124,0.0052366066,True
linreg_slope_60,0.03480407686173408,0.0003034325,0.002847539,True
linreg_slope_120,0.07019805333129417,0.00031583256,0.0019503181,True
trix_15,0.0005898996078260015,0.05310724,0.33528578,True
vortex_pos_14,0.00825859450956402,0.9710303,0.16566354,True
vortex_neg_14,0.00825859450956402,0.9296485,0.17132829,True
psar_dist,0.0005898996078260015,-0.00059445214,0.07103128,True
roc_5,0.0029494980391300074,0.0037812276,0.047385294,True
roc_10,0.005898996078260015,0.0077769975,0.06856733,True
roc_20,0.01179799215652003,0.016003786,0.10095848,True
roc_60,0.035393976469560086,0.04618471,0.19821793,True
roc_120,0.07078795293912017,0.099835224,0.34014982,True
rsi_6,0.0009394697457969653,51.926685,18.241472,True
rsi_14,0.0009394697457969653,51.849014,12.4998665,True
rsi_28,0.0009394697457969653,51.669727,9.686423,True
stoch_k_14_3,0.008848494117390021,51.508453,27.608904,True
stoch_d_14_3,0.010028293333042025,51.5244,26.806458,True
stoch_k_60_3,0.03598387607738609,53.593815,28.225708,True
stoch_d_60_3,0.037163675293038094,53.58697,28.010563,True
stochrsi_14,0.008608164647534984,0.5001397,0.35953343,True
willr_14,0.007668694901738019,-48.516567,29.75028,True
willr_28,0.01592728941130204,-47.499584,29.369837,True
cci_14,0.007668694901738019,11.118263,110.403496,True
cci_20,0.011208092548694027,13.462084,113.65032,True
cci_60,0.03480407686173408,20.866983,117.81559,True
cmo_14,0.00825859450956402,4.407466,34.01746,True
ppo_12_26,0.0,0.31809705,2.3647141,True
tsi_25_13,0.0006581750253984554,3.6619046,22.20064,True
uo_7_14_28,0.016006488895686087,48.42481,11.522672,True
ao_5_34,0.019466687058258048,0.004714843,0.060686115,True
ret_lag_1,0.0005898996078260015,0.00073334214,0.020797165,True
ret_lag_2,0.001179799215652003,0.00073494925,0.02080061,True
ret_lag_3,0.0017696988234780044,0.0007420551,0.020800333,True
ret_lag_4,0.002359598431304006,0.00073945447,0.020804653,True
ret_lag_5,0.0029494980391300074,0.00073998416,0.020808604,True
ret_lag_6,0.003539397646956009,0.00074359274,0.020811826,True
ret_lag_7,0.00412929725478201,0.0007368719,0.020812381,True
ret_lag_8,0.004719196862608012,0.0007348404,0.020814687,True
ret_lag_9,0.005309096470434013,0.0007483951,0.020809084,True
ret_lag_10,0.005898996078260015,0.00075207715,0.020809708,True
up_ratio_5,0.002359598431304006,0.46279493,0.21851873,True
up_ratio_10,0.005309096470434013,0.46300808,0.15574941,True
up_ratio_20,0.011208092548694027,0.4632743,0.11284996,True
up_ratio_60,0.03480407686173408,0.4620397,0.06921995,True
up_ratio_120,0.07019805333129417,0.46220133,0.05325315,True
mom_accel_5_20,0.01179799215652003,-0.012142591,0.08763929,True
atr_ratio_14,0.0,0.025148178,0.014275905,True
atr_ratio_28,0.0,0.025119798,0.014466887,True
ret_std_5,0.0029494980391300074,0.016465629,0.012586933,True
parkinson_5,0.002359598431304006,0.014892299,0.009137473,True
gk_vol_5,0.002359598431304006,0.014705353,0.008882491,True
ret_std_10,0.005898996078260015,0.017265346,0.011483969,True
parkinson_10,0.005309096470434013,0.0151451435,0.00868888,True
gk_vol_10,0.005309096470434013,0.014931546,0.008473901,True
ret_std_20,0.01179799215652003,0.017787261,0.0106845265,True
parkinson_20,0.011208092548694027,0.015346432,0.008299718,True
gk_vol_20,0.011208092548694027,0.015115027,0.008119455,True
ret_std_60,0.035393976469560086,0.018354254,0.009749558,True
parkinson_60,0.03480407686173408,0.0156148,0.0077768452,True
gk_vol_60,0.03480407686173408,0.015369156,0.007627494,True
ret_std_120,0.07078795293912017,0.018596774,0.009270061,True
parkinson_120,0.07019805333129417,0.015742345,0.0074941446,True
gk_vol_120,0.07019805333129417,0.015492806,0.007355824,True
bb_pctb_20,0.011208092548694027,0.538556,0.32515463,True
bb_bw_20,0.011208092548694027,0.123186864,0.09973728,True
bb_pctb_60,0.03480407686173408,0.5626918,0.34390935,True
bb_bw_60,0.03480407686173408,0.21542315,0.16440523,True
keltner_pos_20_10,0.0,0.093954824,0.7100085,True
donchian_pos_5,0.0026545482352170065,0.4990878,0.30464292,True
donchian_pos_10,0.005317289520542707,0.50924605,0.298913,True
donchian_pos_20,0.011208092548694027,0.5203764,0.29608357,True
donchian_pos_60,0.03480407686173408,0.5359901,0.28769228,True
donchian_pos_120,0.07019805333129417,0.5549371,0.281035,True
dist_high_20,0.011208092548694027,-0.055763483,0.05419055,True
dist_low_20,0.011208092548694027,0.07397821,0.08529999,True
dist_high_60,0.03480407686173408,-0.09095355,0.08043621,True
dist_low_60,0.03480407686173408,0.1518457,0.19097786,True
dist_high_120,0.07019805333129417,-0.11874099,0.10061453,True
dist_low_120,0.07019805333129417,0.25232318,0.3528043,True
mdd_20,0.011208092548694027,-0.06712225,0.055740405,True
mdd_60,0.03480407686173408,-0.12871192,0.08908548,True
vol_ratio_5_60,0.035393976469560086,0.9009171,0.4597422,True
ulcer_14,0.015337389803476037,4.1567464,3.7817106,True
vol_sma_ratio_5,0.0026408931517025156,0.009703655,0.46902004,True
vol_sma_ratio_10,0.005317289520542707,0.019556629,0.6060436,True
vol_sma_ratio_20,0.011208092548694027,0.02880001,0.73683876,True
vol_sma_ratio_60,0.03480407686173408,0.040285148,0.949977,True
vol_sma_ratio_120,0.07019805333129417,0.055866525,1.0923883,True
vol_z_20,0.011208092548694027,0.0022473382,1.0592595,True
vol_z_60,0.03480407686173408,0.016086124,1.0965084,True
obv_slope_10,0.005317289520542707,0.04686434,0.3838677,True
obv_slope_20,0.011208092548694027,0.0547492,0.2912099,True
obv_slope_60,0.03480407686173408,0.061950542,0.18526836,True
cmf_20,0.011208092548694027,-0.03577355,0.21606685,True
mfi_14,0.007982761822571308,54.108326,18.17343,True
ad_roc_10,0.005907189128368709,-0.039248038,0.2710465,True
ad_roc_20,0.01179799215652003,-0.0357558,0.21607728,True
force_13,0.011208092548694027,0.001976657,0.012741255,True
eom_14,0.054997214362963044,-0.0037604282,0.17194009,True
vwap_ratio_5,0.0026408931517025156,-0.00048857334,0.021980535,True
vwap_ratio_20,0.011208092548694027,0.00128357,0.048068486,True
pvt_roc_10,0.006497088736194711,0.0019226446,0.011431907,True
pvt_roc_20,0.01238789176434603,0.0023045265,0.009516038,True
pv_corr_20,0.05308004063752854,0.1220132,0.39417228,True
pv_corr_60,0.14819589036606548,0.13537364,0.2751306,True
turnover_z_20,0.05249560306310833,-0.020422619,1.0652434,True
turnover_z_60,0.14762237685845686,0.0026059384,1.0874478,True
pv_diverge_20,0.0,0.21741351,0.41248676,True
body_range,0.004839361597535531,-0.051736828,0.560143,True
upper_shadow,0.004839361597535531,0.2581308,0.24021694,True
lower_shadow,0.004839361597535531,0.26132882,0.24012265,True
close_pos,0.004839361597535531,0.47573054,0.33354163,True
gap,0.0005898996078260015,0.0016972861,0.011822113,True
range_ratio,0.0,0.023265243,0.017646983,True
body_range_ma5,0.01801651718901913,-0.051212214,0.24890244,True
body_range_ma20,0.06040462743470139,-0.051759012,0.14031291,True
upper_shadow_ma5,0.01801651718901913,0.25862128,0.11576971,True
upper_shadow_ma20,0.06040462743470139,0.25911275,0.06694262,True
lower_shadow_ma5,0.01801651718901913,0.26139748,0.11932042,True
lower_shadow_ma20,0.06040462743470139,0.26095578,0.073775865,True
close_pos_ma5,0.01801651718901913,0.47578204,0.16029976,True
close_pos_ma20,0.06040462743470139,0.47504205,0.09954008,True
gap_ma5,0.0029494980391300074,0.0017074954,0.0057284404,True
gap_ma20,0.01179799215652003,0.0017297916,0.0034174446,True
range_ratio_ma5,0.002359598431304006,0.023254551,0.014210382,True
range_ratio_ma20,0.011208092548694027,0.023218364,0.012669723,True
skew_20,0.01179799215652003,0.19005969,0.8737085,True
kurt_20,0.01179799215652003,1.1998345,2.200324,True
autocorr_20,0.01238789176434603,-0.074033655,0.21863067,True
ret_z_20,0.01179799215652003,0.036906455,1.018453,True
skew_60,0.035393976469560086,0.23048358,0.862846,True
kurt_60,0.035393976469560086,2.4273345,3.3160272,True
autocorr_60,0.03598387607738609,-0.039717037,0.14658974,True
ret_z_60,0.035393976469560086,0.037305433,1.0210836,True
cumret_ex1_20,0.01179799215652003,0.015222598,0.09805423,True
cumret_ex1_60,0.035393976469560086,0.04540011,0.1959319,True
cumret_ex1_120,0.07078795293912017,0.09895563,0.3377152,True
updown_mag_ratio_20,0.011844419440469298,1.1782492,0.5199973,True
hurst_120,0.07078795293912017,0.52480143,0.047808614,True
dow_0,0.0,0.19461498,0.39590454,True
dow_1,0.0,0.20223452,0.40166673,True
dow_2,0.0,0.20517036,0.4038266,True
dow_3,0.0,0.20281622,0.4020973,True
ev_vol_x_avg20,0.011208092548694027,1.0288002,0.73683876,True
ev_vol_vs_max20,0.01179799215652003,0.4428068,0.41864362,True
ev_spike2,0.0,0.07254673,0.25939137,True
ev_spike3,0.0,0.022820376,0.14933074,True
ev_spike2_cnt5,0.002359598431304006,0.3634328,0.75117666,True
ev_spike2_cnt20,0.011208092548694027,1.4594487,1.6251271,True
ev_days_since_spike3,0.0,37.35492,21.973032,True
ev_spike_up,0.0,0.04665942,0.2109086,True
ev_spike_down,0.0,0.023882741,0.15268405,True
ev_spike_long_red,0.0,0.0144443475,0.11931365,True
ev_spike_long_black,0.0,0.006202139,0.07850917,True
ev_spike_ret,0.0005898996078260015,0.0008973114,0.011266462,True
ev_vol_pctile250,0.14688227133197146,0.5043016,0.3013083,True
ev_amt_pctile250,0.14688227133197146,0.52291125,0.30356202,True
ev_vol_dryup,0.0,0.155302,0.3621928,True
ev_vol_dryup_cnt5,0.002359598431304006,0.7757514,1.1454995,True
ev_limit_up,0.0,0.0051479666,0.07156451,True
ev_limit_down,0.0,0.002285861,0.04775607,True
ev_limit_up_lock,0.0,0.004708273,0.06845523,True
ev_limit_down_lock,0.0,0.0018352432,0.042800467,True
ev_limit_up_cnt20,0.011208092548694027,0.10376181,0.45265877,True
ev_limit_down_cnt20,0.011208092548694027,0.04595647,0.27802464,True
ev_days_since_limit_up,0.0,19.172592,3.3400545,True
ev_days_since_limit_down,0.0,19.614473,2.3031495,True
ev_touch_limit_up,0.0,0.003099704,0.055588707,True
ev_new_high_20,0.0,0.11641778,0.32072568,True
ev_new_low_20,0.0,0.08334244,0.2763995,True
ev_new_high_60,0.0,0.06685529,0.24977155,True
ev_new_low_60,0.0,0.037985712,0.19116196,True
ev_new_high_250,0.0,0.036366217,0.18719994,True
ev_new_low_250,0.0,0.011519428,0.10670877,True
ev_breakout_vol_60,0.0,0.021493101,0.1450214,True
ev_breakdown_vol_60,0.0,0.0068958174,0.08275436,True
ev_streak,0.0,0.054887973,2.0528228,True
ev_up_streak_ge3,0.0,0.09349089,0.29111952,True
ev_down_streak_ge3,0.0,0.082883626,0.27570662,True
ev_bigmove5,0.0,0.036483653,0.18749051,True
ev_bigmove5_cnt20,0.011208092548694027,0.73018837,1.4733175,True
ev_gap_up_spike,0.0,0.009730613,0.0981629,True
ev_gap_down_spike,0.0,0.004304082,0.06546426,True
ev_range_x_atr,0.011208092548694027,1.0144253,0.5245131,True
cs_rank_roc_5,0.0029494980391300074,0.50233,0.28866205,True
cs_rank_roc_20,0.01179799215652003,0.50232977,0.28867158,True
cs_rank_roc_60,0.035393976469560086,0.50233066,0.2886725,True
cs_rank_roc_120,0.07078795293912017,0.50233155,0.28867236,True
cs_rank_ret_std_20,0.01179799215652003,0.5023311,0.2886717,True
cs_rank_ret_std_60,0.035393976469560086,0.50233144,0.28867173,True
cs_rank_vol_z_20,0.011208092548694027,0.5023311,0.28867164,True
cs_rank_turnover_z_20,0.05249560306310833,0.50240093,0.28868735,True
cs_rank_rsi_14,0.0009394697457969653,0.50233096,0.2886014,True
cs_excess_roc_5,0.0029494980391300074,-9.666809e-06,0.04101863,True
cs_excess_roc_10,0.005898996078260015,5.667514e-06,0.0593164,True
cs_excess_roc_20,0.01179799215652003,0.0001592043,0.088403516,True
cs_excess_roc_60,0.035393976469560086,0.0015533766,0.18192665,True
cs_excess_roc_120,0.07078795293912017,0.0062366505,0.3208694,True
mkt_roc_5,0.002908532788586535,0.0037902382,0.023744972,True
mkt_roc_20,0.01163413115434614,0.015839335,0.048561946,True
mkt_roc_60,0.03490239346303842,0.04462313,0.07715576,True
cs_beta_60,0.03555510645503108,1.0000557,0.5969466,True
cs_idio_std_60,0.03555510645503108,0.01626371,0.008404124,True
cs_rank_excess_roc_20,0.01179799215652003,0.50232977,0.28867158,True
