,nan_ratio,mean,std,kept
ret_lag_8,0.0037219138250066085,0.0011317023,0.02357985,True
ret_lag_9,0.004187153053132435,0.001135281,0.023583038,True
ret_lag_10,0.004652392281258261,0.0011309466,0.023584493,True
up_ratio_5,0.0018609569125033042,0.479075,0.21683663,True
up_ratio_10,0.004187153053132435,0.47915033,0.15235694,True
up_ratio_20,0.008839545334390695,0.4792237,0.10786383,True
up_ratio_60,0.02744911445942374,0.47908542,0.06461603,True
up_ratio_120,0.0553634681469733,0.47957525,0.04763348,True
mom_accel_5_20,0.009304784562516521,-0.017620325,0.09604598,True
atr_ratio_14,0.0,0.029949347,0.016118277,True
atr_ratio_28,0.0,0.02987307,0.018023048,True
ret_std_5,0.0023261961406291303,0.019793333,0.012785421,True
parkinson_5,0.0018609569125033042,0.017508775,0.009099465,True
gk_vol_5,0.0018609569125033042,0.01735435,0.008889995,True
ret_std_10,0.004652392281258261,0.020691082,0.011279488,True
parkinson_10,0.004187153053132435,0.017766284,0.008539568,True
gk_vol_10,0.004187153053132435,0.01758342,0.00837667,True
ret_std_20,0.009304784562516521,0.021235019,0.0101947365,True
parkinson_20,0.008839545334390695,0.017960444,0.008078849,True
gk_vol_20,0.008839545334390695,0.017759943,0.007952455,True
ret_std_60,0.027914353687549565,0.021766657,0.009022056,True
parkinson_60,0.02744911445942374,0.018207442,0.007489617,True
gk_vol_60,0.02744911445942374,0.017995732,0.0073972787,True
ret_std_120,0.05582870737509913,0.021990595,0.008507696,True
parkinson_120,0.0553634681469733,0.01834018,0.0071946876,True
gk_vol_120,0.0553634681469733,0.01812361,0.007104084,True
bb_pctb_20,0.008839545334390695,0.55039626,0.3230391,True
bb_bw_20,0.008839545334390695,0.14526714,0.09961074,True
bb_pctb_60,0.02744911445942374,0.5841579,0.34240407,True
bb_bw_60,0.02744911445942374,0.2536188,0.16591918,True
keltner_pos_20_10,0.0,0.12650055,0.70432615,True
donchian_pos_5,0.0022204599524187152,0.5036911,0.30456704,True
donchian_pos_10,0.004208300290774517,0.5183084,0.29872417,True
donchian_pos_20,0.008839545334390695,0.5327208,0.29636922,True
donchian_pos_60,0.02744911445942374,0.5594888,0.2889482,True
donchian_pos_120,0.0553634681469733,0.5851705,0.27979165,True
dist_high_20,0.008839545334390695,-0.06304177,0.05611916,True
dist_low_20,0.008839545334390695,0.09048843,0.091036655,True
dist_high_60,0.02744911445942374,-0.09908301,0.082912944,True
dist_low_60,0.02744911445942374,0.19085054,0.206047,True
dist_high_120,0.0553634681469733,-0.12604576,0.10331307,True
dist_low_120,0.0553634681469733,0.32437918,0.39147538,True
mdd_20,0.008839545334390695,-0.07814568,0.05650925,True
mdd_60,0.02744911445942374,-0.14543164,0.086818635,True
vol_ratio_5_60,0.027914353687549565,0.9120931,0.43606362,True
ulcer_14,0.012096219931271478,4.7870026,3.862572,True
vol_sma_ratio_5,0.0022204599524187152,0.008961634,0.4328594,True
vol_sma_ratio_10,0.004208300290774517,0.01736372,0.54775304,True
vol_sma_ratio_20,0.008839545334390695,0.022594726,0.64179915,True
vol_sma_ratio_60,0.02744911445942374,0.03150639,0.7883106,True
vol_sma_ratio_120,0.0553634681469733,0.04656966,0.88282186,True
vol_z_20,0.008839545334390695,0.002694684,1.0515556,True
vol_z_60,0.02744911445942374,0.015330677,1.0796857,True
obv_slope_10,0.004208300290774517,0.055340514,0.37494633,True
obv_slope_20,0.008839545334390695,0.060762826,0.2792446,True
obv_slope_60,0.02744911445942374,0.06591408,0.17523508,True
cmf_20,0.008839545334390695,-0.04323444,0.19636689,True
mfi_14,0.006301876817340735,54.58642,17.204426,True
ad_roc_10,0.004673539518900344,-0.04677856,0.250371,True
ad_roc_20,0.009304784562516521,-0.04323564,0.19637279,True
force_13,0.008839545334390695,0.0022137626,0.0122733135,True
eom_14,0.048014803066349455,-0.00382049,0.16616431,True
vwap_ratio_5,0.0022204599524187152,0.0001624844,0.025011793,True
vwap_ratio_20,0.008839545334390695,0.005089207,0.05419313,True
pvt_roc_10,0.005138778747026169,0.0024195442,0.0117611885,True
pvt_roc_20,0.009770023790642348,0.0027530403,0.009416822,True
pv_corr_20,0.04227332804652392,0.1227365,0.38743243,True
pv_corr_60,0.11942902458366376,0.13215293,0.26905873,True
turnover_z_20,0.0418080888183981,-0.008655015,1.0566368,True
turnover_z_60,0.11896378535553793,0.030463455,1.0788059,True
pv_diverge_20,0.0,0.21757336,0.41259786,True
body_range,0.00352101506740682,-0.04846644,0.5508824,True
upper_shadow,0.00352101506740682,0.2672447,0.23105241,True
lower_shadow,0.00352101506740682,0.25752908,0.22686593,True
close_pos,0.00352101506740682,0.47090897,0.3269024,True
gap,0.00046523922812582606,0.0021135034,0.013534164,True
range_ratio,0.0,0.027504688,0.018321492,True
body_range_ma5,0.014538725878932065,-0.047890216,0.23927,True
body_range_ma20,0.05547977795400476,-0.047890153,0.13095328,True
upper_shadow_ma5,0.014538725878932065,0.26724413,0.11130712,True
upper_shadow_ma20,0.05547977795400476,0.26726294,0.064873226,True
lower_shadow_ma5,0.014538725878932065,0.2575681,0.11172441,True
lower_shadow_ma20,0.05547977795400476,0.257576,0.069125295,True
close_pos_ma5,0.014538725878932065,0.4712169,0.15177077,True
close_pos_ma20,0.05547977795400476,0.47121146,0.09029552,True
gap_ma5,0.0023261961406291303,0.002121442,0.006535863,True
gap_ma20,0.009304784562516521,0.0021319406,0.003748342,True
range_ratio_ma5,0.0018609569125033042,0.027488884,0.01414706,True
range_ratio_ma20,0.008839545334390695,0.027452566,0.012365113,True
skew_20,0.009304784562516521,0.16965692,0.8322384,True
kurt_20,0.009304784562516521,1.0639914,2.0384173,True
autocorr_20,0.009770023790642348,-0.07155178,0.21428663,True
ret_z_20,0.009304784562516521,0.047959954,1.0141807,True
skew_60,0.027914353687549565,0.20463732,0.75797665,True
kurt_60,0.027914353687549565,2.0175045,2.668514,True
autocorr_60,0.02837959291567539,-0.035671122,0.13863926,True
ret_z_60,0.027914353687549565,0.049728457,1.014563,True
cumret_ex1_20,0.009304784562516521,0.02222385,0.10726254,True
cumret_ex1_60,0.027914353687549565,0.0706107,0.21987377,True
cumret_ex1_120,0.05582870737509913,0.15306973,0.38558242,True
updown_mag_ratio_20,0.009304784562516521,1.1879929,0.5124666,True
hurst_120,0.05582870737509913,0.5224485,0.045588795,True
dow_0,0.0,0.19571768,0.39675424,True
dow_1,0.0,0.20210415,0.40157163,True
dow_2,0.0,0.20346814,0.4025799,True
dow_3,0.0,0.20118424,0.40088758,True
ev_vol_x_avg20,0.008839545334390695,1.0225947,0.64179915,True
ev_vol_vs_max20,0.009304784562516521,0.46243557,0.36762577,True
ev_spike2,0.0,0.06333598,0.24356757,True
ev_spike3,0.0,0.015934443,0.12522261,True
ev_spike2_cnt5,0.0018609569125033042,0.31723854,0.6937189,True
ev_spike2_cnt20,0.008839545334390695,1.2750083,1.471201,True
ev_days_since_spike3,0.0,42.436066,21.15713,True
ev_spike_up,0.0,0.040941052,0.19815473,True
ev_spike_down,0.0,0.021221252,0.14412193,True
ev_spike_long_red,0.0,0.014475284,0.11943995,True
ev_spike_long_black,0.0,0.0069257203,0.082932666,True
ev_spike_ret,0.00046523922812582606,0.00089322624,0.011633281,True
ev_vol_pctile250,0.11584456780333069,0.50979614,0.3005002,True
ev_amt_pctile250,0.11584456780333069,0.5457585,0.30143714,True
ev_vol_dryup,0.0,0.12394396,0.32951936,True
ev_vol_dryup_cnt5,0.0018609569125033042,0.6187989,1.0180446,True
ev_limit_up,0.0,0.0061221253,0.07800455,True
ev_limit_down,0.0,0.002802009,0.052860074,True
ev_limit_up_lock,0.0,0.005593444,0.07458027,True
ev_limit_down_lock,0.0,0.002305049,0.047955815,True
ev_limit_up_cnt20,0.008839545334390695,0.1232678,0.4426947,True
ev_limit_down_cnt20,0.008839545334390695,0.056187928,0.28223893,True
ev_days_since_limit_up,0.0,18.948517,3.717406,True
ev_days_since_limit_down,0.0,19.494635,2.611295,True
ev_touch_limit_up,0.0,0.004430346,0.06641359,True
ev_new_high_20,0.0,0.12567803,0.3314879,True
ev_new_low_20,0.0,0.08260111,0.2752798,True
ev_new_high_60,0.0,0.07806503,0.26827532,True
ev_new_low_60,0.0,0.037388317,0.18971245,True
ev_new_high_250,0.0,0.04614327,0.20979641,True
ev_new_low_250,0.0,0.010203542,0.10049645,True
ev_breakout_vol_60,0.0,0.01998414,0.13994636,True
ev_breakdown_vol_60,0.0,0.005635739,0.07486011,True
ev_streak,0.0,0.07776897,2.1053998,True
ev_up_streak_ge3,0.0,0.10137986,0.30183265,True
ev_down_streak_ge3,0.0,0.08695744,0.28177416,True
ev_bigmove5,0.0,0.050171822,0.2183005,True
ev_bigmove5_cnt20,0.008839545334390695,1.0040538,1.6165868,True
ev_gap_up_spike,0.0,0.012085646,0.10926898,True
ev_gap_down_spike,0.0,0.0057097543,0.07534728,True
ev_range_x_atr,0.008839545334390695,1.0155689,0.4802463,True
cs_rank_roc_5,0.0023261961406291303,0.5115627,0.28859,True
cs_rank_roc_20,0.009304784562516521,0.5115641,0.2885982,True
cs_rank_roc_60,0.027914353687549565,0.51156795,0.28859928,True
cs_rank_roc_120,0.05582870737509913,0.511574,0.28859937,True
cs_rank_ret_std_20,0.009304784562516521,0.51156414,0.28859952,True
cs_rank_ret_std_60,0.027914353687549565,0.51156795,0.2885995,True
cs_rank_vol_z_20,0.008839545334390695,0.5115641,0.28859952,True
cs_rank_turnover_z_20,0.0418080888183981,0.5117357,0.28860104,True
cs_rank_rsi_14,0.0006555643669045731,0.51156455,0.2885383,True
cs_excess_roc_5,0.0023261961406291303,-3.9833092e-05,0.04444358,True
cs_excess_roc_10,0.004652392281258261,-0.00010926662,0.06325933,True
cs_excess_roc_20,0.009304784562516521,-0.00013792953,0.093145184,True
cs_excess_roc_60,0.027914353687549565,0.0009948933,0.19469886,True
cs_excess_roc_120,0.05582870737509913,0.0052326447,0.3533757,True
mkt_roc_5,0.0022204599524187152,0.0057877894,0.029058117,True
mkt_roc_20,0.008881839809674861,0.023537628,0.058907453,True
mkt_roc_60,0.026645519429024583,0.07097522,0.103883184,True
cs_beta_60,0.027914353687549565,0.99980056,0.50667864,True
cs_idio_std_60,0.027914353687549565,0.018772954,0.0072214813,True
cs_rank_excess_roc_20,0.009304784562516521,0.5115641,0.2885982,True
