,nan_ratio,mean,std,kept
willr_14,0.005984705751967195,-48.628933,29.741173,True
willr_28,0.012429773484854943,-47.602486,29.318954,True
cci_14,0.005984705751967195,11.410544,110.13716,True
cci_20,0.008746877637490515,13.764956,113.34942,True
cci_60,0.027161356874312655,22.688354,117.46026,True
cmo_14,0.006445067732887748,4.437918,33.770115,True
ppo_12_26,0.0,0.35812607,2.3439813,True
tsi_25_13,0.0005136446176011731,3.945919,21.74609,True
uo_7_14_28,0.012491581343404463,48.266006,11.540406,True
ao_5_34,0.015191945370378265,0.005470541,0.05946893,True
ret_lag_1,0.00046036198092055345,0.0007896238,0.020764776,True
ret_lag_2,0.0009207239618411069,0.000789356,0.020767014,True
ret_lag_3,0.0013810859427616604,0.00078306126,0.02076685,True
ret_lag_4,0.0018414479236822138,0.0007882769,0.020767013,True
ret_lag_5,0.0023018099046027674,0.0007921941,0.020768763,True
ret_lag_6,0.002762171885523321,0.0007891721,0.020769626,True
ret_lag_7,0.003222533866443874,0.0007876634,0.020768994,True
ret_lag_8,0.0036828958473644276,0.00079285697,0.020768175,True
ret_lag_9,0.004143257828284981,0.0007975488,0.020768495,True
ret_lag_10,0.004603619809205535,0.0007984324,0.020770477,True
up_ratio_5,0.0018414479236822138,0.46376625,0.218466,True
up_ratio_10,0.004143257828284981,0.46397534,0.15505126,True
up_ratio_20,0.008746877637490515,0.46424943,0.11188253,True
up_ratio_60,0.027161356874312655,0.4641096,0.06917323,True
up_ratio_120,0.05478094442407864,0.46441755,0.05332732,True
mom_accel_5_20,0.00920723961841107,-0.012650788,0.086703666,True
atr_ratio_14,0.0,0.025277337,0.013901145,True
atr_ratio_28,0.0,0.025207872,0.0139004905,True
ret_std_5,0.0023018099046027674,0.016535748,0.012470635,True
parkinson_5,0.0018414479236822138,0.015003415,0.009066167,True
gk_vol_5,0.0018414479236822138,0.01483425,0.008827149,True
ret_std_10,0.004603619809205535,0.017336436,0.011344417,True
parkinson_10,0.004143257828284981,0.015250812,0.008620572,True
gk_vol_10,0.004143257828284981,0.015057405,0.008418617,True
ret_std_20,0.00920723961841107,0.017856441,0.010524808,True
parkinson_20,0.008746877637490515,0.015449976,0.008234228,True
gk_vol_20,0.008746877637490515,0.015239588,0.008064439,True
ret_std_60,0.027621718855233207,0.01840707,0.009571416,True
parkinson_60,0.027161356874312655,0.015716886,0.0077062603,True
gk_vol_60,0.027161356874312655,0.01549457,0.007564603,True
ret_std_120,0.05524130640499919,0.018648464,0.009081316,True
parkinson_120,0.05478094442407864,0.0158523,0.007405982,True
gk_vol_120,0.05478094442407864,0.015625881,0.0072719045,True
bb_pctb_20,0.008746877637490515,0.5393544,0.32453978,True
bb_bw_20,0.008746877637490515,0.12290709,0.09800815,True
bb_pctb_60,0.027161356874312655,0.56788075,0.3433809,True
bb_bw_60,0.027161356874312655,0.21473874,0.16313493,True
keltner_pos_20_10,0.0,0.097547665,0.70350236,True
donchian_pos_5,0.002097204579749188,0.49791038,0.30497524,True
donchian_pos_10,0.004149651744686655,0.5083784,0.29906917,True
donchian_pos_20,0.008746877637490515,0.51906884,0.29581028,True
donchian_pos_60,0.027161356874312655,0.5380377,0.28782675,True
donchian_pos_120,0.05478094442407864,0.5591347,0.28158078,True
dist_high_20,0.008746877637490515,-0.055776015,0.053163417,True
dist_low_20,0.008746877637490515,0.07394964,0.08467207,True
dist_high_60,0.027161356874312655,-0.090273656,0.07911785,True
dist_low_60,0.027161356874312655,0.15237057,0.1875299,True
dist_high_120,0.05478094442407864,-0.11737736,0.09879246,True
dist_low_120,0.05478094442407864,0.25445026,0.34222963,True
mdd_20,0.008746877637490515,-0.0669828,0.054069154,True
mdd_60,0.027161356874312655,-0.12665598,0.08573728,True
vol_ratio_5_60,0.027621718855233207,0.90295947,0.45749077,True
ulcer_14,0.01196941150393439,4.150681,3.6718802,True
vol_sma_ratio_5,0.002086548052413064,0.010429954,0.46677676,True
vol_sma_ratio_10,0.004149651744686655,0.021101989,0.6049445,True
vol_sma_ratio_20,0.008746877637490515,0.030251514,0.73646337,True
vol_sma_ratio_60,0.027161356874312655,0.042273305,0.9516418,True
vol_sma_ratio_120,0.05478094442407864,0.05912737,1.099786,True
vol_z_20,0.008746877637490515,0.005724135,1.0608759,True
vol_z_60,0.027161356874312655,0.018591704,1.099303,True
obv_slope_10,0.004149651744686655,0.045908023,0.38304532,True
obv_slope_20,0.008746877637490515,0.053281423,0.28951275,True
obv_slope_60,0.027161356874312655,0.06266429,0.1841446,True
cmf_20,0.008746877637490515,-0.039341535,0.21668914,True
mfi_14,0.006259644157239192,54.08188,18.041187,True
ad_roc_10,0.004610013725607209,-0.043097284,0.2715078,True
ad_roc_20,0.00920723961841107,-0.039329372,0.21669775,True
force_13,0.008746877637490515,0.0020574601,0.012501137,True
eom_14,0.049885335765863306,-0.0035400998,0.16183941,True
vwap_ratio_5,0.002086548052413064,-0.0004667098,0.02193487,True
vwap_ratio_20,0.008746877637490515,0.0014274132,0.04768383,True
pvt_roc_10,0.005070375706527763,0.0019696264,0.011303937,True
pvt_roc_20,0.009667601599331622,0.0023475133,0.009382582,True
pv_corr_20,0.04209541428315672,0.12587014,0.39555678,True
pv_corr_60,0.11756707218305357,0.14256306,0.27636743,True
turnover_z_20,0.041635052302236165,-0.016262386,1.0660014,True
turnover_z_60,0.11710671020213301,0.0073951613,1.0891124,True
pv_diverge_20,0.0,0.21614848,0.41161716,True
body_range,0.004381964040614157,-0.05284469,0.5590966,True
upper_shadow,0.004381964040614157,0.2599897,0.23985495,True
lower_shadow,0.004381964040614157,0.2598746,0.23870067,True
close_pos,0.004381964040614157,0.47352004,0.33265674,True
gap,0.00046036198092055345,0.0017601827,0.011534536,True
range_ratio,0.0,0.023472715,0.017510276,True
body_range_ma5,0.016696647030238963,-0.052513313,0.24894644,True
body_range_ma20,0.05691651250223787,-0.0524516,0.13989232,True
upper_shadow_ma5,0.016696647030238963,0.2602359,0.11543486,True
upper_shadow_ma20,0.05691651250223787,0.26042026,0.06644202,True
lower_shadow_ma5,0.016696647030238963,0.26003975,0.118266076,True
lower_shadow_ma20,0.05691651250223787,0.2600873,0.07252203,True
close_pos_ma5,0.016696647030238963,0.47364533,0.16061236,True
close_pos_ma20,0.05691651250223787,0.47360766,0.099456795,True
gap_ma5,0.0023018099046027674,0.0017626799,0.005611378,True
gap_ma20,0.00920723961841107,0.0017758433,0.003332972,True
range_ratio_ma5,0.0018414479236822138,0.023461299,0.014098787,True
range_ratio_ma20,0.008746877637490515,0.023427036,0.012572461,True
skew_20,0.00920723961841107,0.18296103,0.86914414,True
kurt_20,0.00920723961841107,1.1770467,2.1758814,True
autocorr_20,0.009667601599331622,-0.071629845,0.21926013,True
ret_z_20,0.00920723961841107,0.040016405,1.01811,True
skew_60,0.027621718855233207,0.22249895,0.8572032,True
kurt_60,0.027621718855233207,2.3971045,3.2390807,True
autocorr_60,0.02808208083615376,-0.037023164,0.14660846,True
ret_z_60,0.027621718855233207,0.041280203,1.0208584,True
cumret_ex1_20,0.00920723961841107,0.015899045,0.0970866,True
cumret_ex1_60,0.027621718855233207,0.05010814,0.19470833,True
cumret_ex1_120,0.05524130640499919,0.10837044,0.33224037,True
updown_mag_ratio_20,0.00924347181135389,1.1791959,0.5147949,True
hurst_120,0.05524130640499919,0.5228309,0.04738822,True
dow_0,0.0,0.19561335,0.39667252,True
dow_1,0.0,0.20248042,0.40184876,True
dow_2,0.0,0.20339048,0.40252098,True
dow_3,0.0,0.20109506,0.4008194,True
ev_vol_x_avg20,0.008746877637490515,1.0302519,0.73646337,True
ev_vol_vs_max20,0.00920723961841107,0.44290084,0.41102588,True
ev_spike2,0.0,0.07332756,0.2606737,True
ev_spike3,0.0,0.022958422,0.1497711,True
ev_spike2_cnt5,0.0018414479236822138,0.36675265,0.75628215,True
ev_spike2_cnt20,0.008746877637490515,1.4711175,1.6332974,True
ev_days_since_spike3,0.0,37.176735,21.936266,True
ev_spike_up,0.0,0.047314983,0.21231197,True
ev_spike_down,0.0,0.0240326,0.15315053,True
ev_spike_long_red,0.0,0.014582392,0.119874,True
ev_spike_long_black,0.0,0.0061466848,0.078159556,True
ev_spike_ret,0.00046036198092055345,0.00093571725,0.011232253,True
ev_vol_pctile250,0.11462800194375058,0.50545585,0.301803,True
ev_amt_pctile250,0.11462800194375058,0.52682,0.3037633,True
ev_vol_dryup,0.0,0.15523577,0.3621297,True
ev_vol_dryup_cnt5,0.0018414479236822138,0.7770684,1.1541302,True
ev_limit_up,0.0,0.0051407088,0.071514286,True
ev_limit_down,0.0,0.0021931133,0.046779357,True
ev_limit_up_lock,0.0,0.004735761,0.06865379,True
ev_limit_down_lock,0.0,0.0018009532,0.04239945,True
ev_limit_up_cnt20,0.008746877637490515,0.10322044,0.44307292,True
ev_limit_down_cnt20,0.008746877637490515,0.044092353,0.26420277,True
ev_days_since_limit_up,0.0,19.168465,3.3470519,True
ev_days_since_limit_down,0.0,19.619122,2.2836092,True
ev_touch_limit_up,0.0,0.0031820391,0.056319807,True
ev_new_high_20,0.0,0.11702785,0.3214538,True
ev_new_low_20,0.0,0.08319338,0.2761746,True
ev_new_high_60,0.0,0.069493346,0.25429147,True
ev_new_low_60,0.0,0.03774755,0.19058529,True
ev_new_high_250,0.0,0.03975311,0.19537881,True
ev_new_low_250,0.0,0.011321494,0.105798595,True
ev_breakout_vol_60,0.0,0.022327555,0.14774668,True
ev_breakdown_vol_60,0.0,0.006592128,0.08092395,True
ev_streak,0.0,0.052551597,2.0589585,True
ev_up_streak_ge3,0.0,0.09387122,0.2916498,True
ev_down_streak_ge3,0.0,0.08402885,0.27743137,True
ev_bigmove5,0.0,0.036313184,0.18706846,True
ev_bigmove5_cnt20,0.008746877637490515,0.72647995,1.4438459,True
ev_gap_up_spike,0.0,0.009908439,0.09904687,True
ev_gap_down_spike,0.0,0.0041070255,0.06395441,True
ev_range_x_atr,0.008746877637490515,1.015484,0.51660883,True
cs_rank_roc_5,0.0023018099046027674,0.50232697,0.28866202,True
cs_rank_roc_20,0.00920723961841107,0.50232637,0.28867146,True
cs_rank_roc_60,0.027621718855233207,0.50232714,0.28867233,True
cs_rank_roc_120,0.05524130640499919,0.50232697,0.2886723,True
cs_rank_ret_std_20,0.00920723961841107,0.50232744,0.2886718,True
cs_rank_ret_std_60,0.027621718855233207,0.50232756,0.28867182,True
cs_rank_vol_z_20,0.008746877637490515,0.50232744,0.28867173,True
cs_rank_turnover_z_20,0.041635052302236165,0.5023818,0.28868446,True
cs_rank_rsi_14,0.0007331690807253258,0.5023272,0.28861707,True
cs_excess_roc_5,0.0023018099046027674,-7.703201e-06,0.04134616,True
cs_excess_roc_10,0.004603619809205535,7.6287047e-06,0.059731293,True
cs_excess_roc_20,0.00920723961841107,0.00015184299,0.08876687,True
cs_excess_roc_60,0.027621718855233207,0.0016342285,0.18202394,True
cs_excess_roc_120,0.05524130640499919,0.006274828,0.31633133,True
mkt_roc_5,0.0022698403225943956,0.0040219114,0.02282926,True
mkt_roc_20,0.009079361290377582,0.016573366,0.04570508,True
mkt_roc_60,0.027238083871132746,0.04932555,0.073553726,True
cs_beta_60,0.02774746587779947,1.0000429,0.5994588,True
cs_idio_std_60,0.02774746587779947,0.016411101,0.008285961,True
cs_rank_excess_roc_20,0.00920723961841107,0.50232637,0.28867146,True
