,nan_ratio,mean,std,kept
gk_vol_60,0.02702702702702703,0.012668793,0.0064041675,True
ret_std_120,0.054970224461749886,0.01583878,0.008761115,True
parkinson_120,0.05451213925790197,0.012877345,0.0063372958,True
gk_vol_120,0.05451213925790197,0.012743422,0.0062164227,True
bb_pctb_20,0.008703618873110398,0.5505337,0.32163712,True
bb_bw_20,0.008703618873110398,0.103352904,0.083615474,True
bb_pctb_60,0.02702702702702703,0.58405536,0.3405076,True
bb_bw_60,0.02702702702702703,0.1809901,0.14649221,True
keltner_pos_20_10,0.0,0.12852465,0.70792764,True
donchian_pos_5,0.002070545121392579,0.52687764,0.31347996,True
donchian_pos_10,0.004122766834631242,0.5369186,0.30721906,True
donchian_pos_20,0.008703618873110398,0.549729,0.30221027,True
donchian_pos_60,0.02702702702702703,0.5726294,0.29402012,True
donchian_pos_120,0.05451213925790197,0.59457916,0.28718102,True
dist_high_20,0.008703618873110398,-0.04415296,0.04614148,True
dist_low_20,0.008703618873110398,0.062652394,0.07315742,True
dist_high_60,0.02702702702702703,-0.07170261,0.07007231,True
dist_low_60,0.02702702702702703,0.1294662,0.17847413,True
dist_high_120,0.05451213925790197,-0.093378015,0.08833681,True
dist_low_120,0.05451213925790197,0.21812353,0.36076963,True
mdd_20,0.008703618873110398,-0.056743935,0.047557548,True
mdd_60,0.02702702702702703,-0.10682248,0.076813556,True
vol_ratio_5_60,0.027485112230874943,0.9128769,0.439794,True
ulcer_14,0.011910215300045808,3.45937,3.1960967,True
vol_sma_ratio_5,0.002070545121392579,0.0076462496,0.39927563,True
vol_sma_ratio_10,0.004122766834631242,0.014063528,0.49460027,True
vol_sma_ratio_20,0.008703618873110398,0.018368663,0.57300293,True
vol_sma_ratio_60,0.02702702702702703,0.022976283,0.68371546,True
vol_sma_ratio_120,0.05451213925790197,0.032062646,0.7640305,True
vol_z_20,0.008703618873110398,0.012601473,1.0473123,True
vol_z_60,0.02702702702702703,0.019789683,1.0711626,True
obv_slope_10,0.004122766834631242,0.03960782,0.36875895,True
obv_slope_20,0.008703618873110398,0.04149202,0.27537104,True
obv_slope_60,0.02702702702702703,0.042744096,0.17396499,True
cmf_20,0.008703618873110398,0.024452176,0.22590487,True
mfi_14,0.006284928996793403,53.209194,17.262661,True
ad_roc_10,0.004580852038479157,0.024502749,0.28364566,True
ad_roc_20,0.009161704076958314,0.024455592,0.22590329,True
force_13,0.008703618873110398,0.0008810574,0.009540759,True
eom_14,0.044058634906092534,-0.00013640017,0.088607974,True
vwap_ratio_5,0.002070545121392579,0.0008225031,0.01869304,True
vwap_ratio_20,0.008703618873110398,0.0045913192,0.041284334,True
pvt_roc_10,0.005038937242327073,0.0011416565,0.009883793,True
pvt_roc_20,0.00961978928080623,0.0012581471,0.008241841,True
pv_corr_20,0.041887311039853416,0.04811916,0.38591483,True
pv_corr_60,0.1192304168575355,0.05434084,0.2628499,True
turnover_z_20,0.041429225836005494,2.1495134e-05,1.0519432,True
turnover_z_60,0.11877233165368759,0.025794288,1.0663738,True
pv_diverge_20,0.0,0.2180394,0.41291618,True
body_range,0.0029592304168575357,-0.0008993199,0.55583125,True
upper_shadow,0.0029592304168575357,0.25204283,0.23728742,True
lower_shadow,0.0029592304168575357,0.27513245,0.24410425,True
close_pos,0.0029592304168575357,0.51109517,0.3392612,True
gap,0.0004580852038479157,0.0007218326,0.011431659,True
range_ratio,0.0,0.019320713,0.0142864315,True
body_range_ma5,0.012927164452588182,-8.977878e-05,0.2510383,True
body_range_ma20,0.050251946862116356,0.0001558357,0.1432712,True
upper_shadow_ma5,0.012927164452588182,0.25206152,0.11770031,True
upper_shadow_ma20,0.050251946862116356,0.25227854,0.06866003,True
lower_shadow_ma5,0.012927164452588182,0.27516326,0.12302787,True
lower_shadow_ma20,0.050251946862116356,0.2747784,0.07321172,True
close_pos_ma5,0.012927164452588182,0.5115059,0.1686793,True
close_pos_ma20,0.050251946862116356,0.5113278,0.10465012,True
gap_ma5,0.0022904260192395786,0.00072323397,0.0052835443,True
gap_ma20,0.009161704076958314,0.0007364545,0.0030610051,True
range_ratio_ma5,0.0018323408153916628,0.019309482,0.011643952,True
range_ratio_ma20,0.008703618873110398,0.019278003,0.010512723,True
skew_20,0.009161704076958314,0.090098016,0.8277939,True
kurt_20,0.009161704076958314,0.9979652,2.0664313,True
autocorr_20,0.00961978928080623,-0.085568324,0.21956582,True
ret_z_20,0.009161704076958314,0.044424973,1.0140437,True
skew_60,0.027485112230874943,0.09280442,0.78721434,True
kurt_60,0.027485112230874943,2.0558639,3.0014122,True
autocorr_60,0.027943197434722858,-0.052331578,0.14733799,True
ret_z_60,0.027485112230874943,0.043926403,1.0157942,True
cumret_ex1_20,0.009161704076958314,0.014087377,0.08275269,True
cumret_ex1_60,0.027485112230874943,0.045305084,0.18299314,True
cumret_ex1_120,0.054970224461749886,0.099333115,0.34129646,True
updown_mag_ratio_20,0.009207512597343107,1.1427778,0.46539527,True
hurst_120,0.054970224461749886,0.5164505,0.04754904,True
dow_0,0.0,0.19560239,0.3966655,True
dow_1,0.0,0.20247366,0.4018452,True
dow_2,0.0,0.20338982,0.4025219,True
dow_3,0.0,0.20109941,0.40082404,True
ev_vol_x_avg20,0.008703618873110398,1.0183687,0.57300293,True
ev_vol_vs_max20,0.009161704076958314,0.47886157,0.33361515,True
ev_spike2,0.0,0.0527989,0.22363281,True
ev_spike3,0.0,0.011754466,0.10777943,True
ev_spike2_cnt5,0.0018323408153916628,0.26400185,0.61235476,True
ev_spike2_cnt20,0.008703618873110398,1.060268,1.2782397,True
ev_days_since_spike3,0.0,45.058884,20.238022,True
ev_spike_up,0.0,0.029280806,0.1685933,True
ev_spike_down,0.0,0.021942282,0.14649577,True
ev_spike_long_red,0.0,0.008465415,0.09161784,True
ev_spike_long_black,0.0,0.005414567,0.0733846,True
ev_spike_ret,0.0004580852038479157,0.00029363163,0.009451918,True
ev_vol_pctile250,0.11406321575813101,0.5066074,0.2982522,True
ev_amt_pctile250,0.11406321575813101,0.53313494,0.2988534,True
ev_vol_dryup,0.0,0.0983967,0.29785165,True
ev_vol_dryup_cnt5,0.0018323408153916628,0.4925654,0.9003609,True
ev_limit_up,0.0,0.002629409,0.05121054,True
ev_limit_down,0.0,0.0013192854,0.036298167,True
ev_limit_up_lock,0.0,0.0024278515,0.04921361,True
ev_limit_down_lock,0.0,0.0010077874,0.031729814,True
ev_limit_up_cnt20,0.008703618873110398,0.052855823,0.36095026,True
ev_limit_down_cnt20,0.008703618873110398,0.0264695,0.21565868,True
ev_days_since_limit_up,0.0,19.599047,2.3765545,True
ev_days_since_limit_down,0.0,19.780338,1.7507762,True
ev_touch_limit_up,0.0,0.0016582684,0.04068825,True
ev_new_high_20,0.0,0.12276684,0.32817087,True
ev_new_low_20,0.0,0.07817682,0.26845086,True
ev_new_high_60,0.0,0.07731562,0.26709282,True
ev_new_low_60,0.0,0.035620704,0.18534343,True
ev_new_high_250,0.0,0.046303254,0.21014202,True
ev_new_low_250,0.0,0.011488777,0.10656871,True
ev_breakout_vol_60,0.0,0.01462208,0.12003502,True
ev_breakdown_vol_60,0.0,0.006678882,0.08145143,True
ev_streak,0.0,0.09175447,2.0181952,True
ev_up_streak_ge3,0.0,0.093541,0.29119042,True
ev_down_streak_ge3,0.0,0.07683005,0.26632282,True
ev_bigmove5,0.0,0.022840127,0.14939432,True
ev_bigmove5_cnt20,0.008703618873110398,0.45626616,1.2216567,True
ev_gap_up_spike,0.0,0.005661933,0.075032845,True
ev_gap_down_spike,0.0,0.0047182776,0.068527795,True
ev_range_x_atr,0.008703618873110398,1.0122002,0.47067747,True
cs_rank_roc_5,0.0022904260192395786,0.51,0.28858662,True
cs_rank_roc_20,0.009161704076958314,0.51,0.2886148,True
cs_rank_roc_60,0.027485112230874943,0.51,0.28861794,True
cs_rank_roc_120,0.054970224461749886,0.51,0.28861868,True
cs_rank_ret_std_20,0.009161704076958314,0.51000005,0.2886187,True
cs_rank_ret_std_60,0.027485112230874943,0.51000005,0.28861874,True
cs_rank_vol_z_20,0.008703618873110398,0.51,0.2886187,True
cs_rank_turnover_z_20,0.041429225836005494,0.5101454,0.2886425,True
cs_rank_rsi_14,0.0007604214383875401,0.51000303,0.28856495,True
cs_excess_roc_5,0.0022904260192395786,-4.139088e-05,0.034021884,True
cs_excess_roc_10,0.004580852038479157,-6.0488623e-05,0.049246818,True
cs_excess_roc_20,0.009161704076958314,5.399711e-05,0.074606605,True
cs_excess_roc_60,0.027485112230874943,0.0019908987,0.17058295,True
cs_excess_roc_120,0.054970224461749886,0.008735934,0.32398397,True
mkt_roc_5,0.0022904260192395786,0.003593039,0.020582017,True
mkt_roc_20,0.009161704076958314,0.014770815,0.04095171,True
mkt_roc_60,0.027485112230874943,0.044114947,0.069204874,True
cs_beta_60,0.027485112230874943,1.0000001,0.5771283,True
cs_idio_std_60,0.027485112230874943,0.013420861,0.008166011,True
cs_rank_excess_roc_20,0.009161704076958314,0.51,0.2886148,True
