index,model,wavelet,quarter,year,n,MAPE,R,TheilU,ret_pct,dir_acc,epochs
csi300,WLSTM,causal,12,3,63,0.018981265062607958,0.9056299502767987,0.011236135682248271,0.27583690174641257,0.4444444444444444,600
csi300,LSTM,none,12,3,63,0.013402193697648366,0.9189821856448599,0.008084648685612187,2.6725370220503324,0.49206349206349204,222
csi300,RNN,none,12,3,63,0.01559855740193982,0.8810283470227843,0.009889432272576302,-17.073162373240315,0.49206349206349204,146
csi300,naive,none,12,3,63,0.010606340147648427,0.931370579450648,0.007093508979616196,-12.726516845684479,0.49206349206349204,0
csi300,WSAEs-LSTM,causal,13,4,60,0.026147520767362726,0.8190832810447304,0.015403456877922701,6.733145413206781,0.6166666666666667,84
csi300,WLSTM,causal,13,4,60,0.012396676033175246,0.817334110111332,0.008295111784442172,0.5577212630811169,0.5666666666666667,162
csi300,LSTM,none,13,4,60,0.009410405222802192,0.8954042966127745,0.006133304296512477,4.189686370755319,0.55,600
csi300,RNN,none,13,4,60,0.008701496203723276,0.9016097798870808,0.005706895624867989,3.6876055814716957,0.55,600
csi300,naive,none,13,4,60,0.008653529162066655,0.8949473347176092,0.005526213411071923,2.4577880836860597,0.5666666666666667,0
csi300,WSAEs-LSTM,causal,14,4,57,0.0828620079443977,0.26256728544008034,0.04126684186429491,-9.132174517523177,0.43859649122807015,86
csi300,WLSTM,causal,14,4,57,0.018009983805687853,0.7949682434308007,0.010663144211716102,-10.895416690164348,0.42105263157894735,465
csi300,LSTM,none,14,4,57,0.012698561189579098,0.8608993346089028,0.007717111459082435,-1.1499432556711804,0.45614035087719296,435
csi300,RNN,none,14,4,57,0.011006042133538493,0.8738710180837268,0.006815641116733818,-5.772250573509786,0.40350877192982454,475
csi300,naive,none,14,4,57,0.009066681880118199,0.897446718202235,0.0059612178776797635,6.853773112286158,0.5614035087719298,0
csi300,WSAEs-LSTM,causal,15,4,60,0.020943085804667003,0.7719986521045799,0.011314729154099796,4.8327706154981085,0.5,83
csi300,WLSTM,causal,15,4,60,0.009482123933426153,0.8448480737827433,0.005991754583412222,7.0752038752335,0.5333333333333333,314
csi300,LSTM,none,15,4,60,0.0073004726092344005,0.8800958481231104,0.004605629581453075,12.845814131105202,0.5833333333333334,314
csi300,RNN,none,15,4,60,0.007084767536302918,0.8600498835026664,0.004660028226457484,-4.206280342726807,0.5166666666666667,392
csi300,naive,none,15,4,60,0.006447456424029582,0.8753483128639913,0.004351246154742401,-1.2570979837700815,0.55,0
csi300,WSAEs-LSTM,causal,16,4,64,0.05893078162168403,0.9059943426655239,0.03553711271952061,-10.581298939608644,0.421875,83
csi300,WLSTM,causal,16,4,64,0.009689253988952824,0.9591790777531702,0.006359525924218086,10.566783979037153,0.609375,253
csi300,LSTM,none,16,4,64,0.008843745364811213,0.9686873265186143,0.005682934990785942,4.433294483698636,0.515625,214
csi300,RNN,none,16,4,64,0.007536914960794189,0.9788039480685502,0.00494051605616044,2.3228946796634515,0.53125,322
csi300,naive,none,16,4,64,0.006925326489047383,0.9779933795675623,0.004578111652120353,-14.483800533709774,0.390625,0
csi300,WSAEs-LSTM,causal,17,5,60,0.07095867719640943,0.8722967121660862,0.06560717697412582,-37.6171805588287,0.35,375
csi300,WLSTM,causal,17,5,60,0.041350703226603315,0.9627292026816937,0.03744501172482391,-16.066272546807397,0.38333333333333336,525
csi300,LSTM,none,17,5,60,0.045804378975516084,0.9674389086442011,0.03979427929192665,-12.923686813294452,0.4,554
csi300,RNN,none,17,5,60,0.03683757751459159,0.9741328858344739,0.03381941810846835,-30.822417844045734,0.3333333333333333,600
csi300,naive,none,17,5,60,0.012562650540837501,0.9913676038449354,0.00940709280078989,-39.30642695156161,0.38333333333333336,0
csi300,WSAEs-LSTM,causal,18,5,56,0.2533312928615506,0.6571124412280513,0.14831663853712265,-11.705821842090295,0.39285714285714285,473
csi300,WLSTM,causal,18,5,56,0.17714241211862422,0.4794551465323892,0.10176166218152516,-11.705821842090295,0.39285714285714285,532
csi300,LSTM,none,18,5,56,0.18485002581822996,0.4776706575667287,0.10686143727587578,-11.705821842090295,0.39285714285714285,90
csi300,RNN,none,18,5,56,0.16785826529807743,0.6058059590120675,0.0964199603991814,-11.705821842090295,0.39285714285714285,413
csi300,naive,none,18,5,56,0.012900818884174148,0.9418766003052412,0.008983360006486852,-11.705821842090295,0.39285714285714285,0
csi300,WSAEs-LSTM,causal,19,5,61,0.2727156828507297,0.24031706706926584,0.16438485925173987,-9.801437889702195,0.4262295081967213,342
csi300,WLSTM,causal,19,5,61,0.16889031179652794,0.292305587995104,0.10088952654539411,-9.801437889702195,0.4262295081967213,230
csi300,LSTM,none,19,5,61,0.17031572263849867,0.24982253897535037,0.10177596742779803,-9.801437889702195,0.4262295081967213,217
csi300,RNN,none,19,5,61,0.14993426821581377,0.24802904545017662,0.09061509711912281,-9.801437889702195,0.4262295081967213,600
csi300,naive,none,19,5,61,0.01981128570868179,0.9296171700966237,0.013005440927574262,-9.801437889702195,0.4262295081967213,0
csi300,WSAEs-LSTM,causal,20,5,63,0.0921066287925168,0.6692574359680951,0.04862033596491346,13.697500901641375,0.5238095238095238,149
csi300,WLSTM,causal,20,5,63,0.04586422825491262,0.8481503431945049,0.029356717429600693,-14.643203433007818,0.5396825396825397,181
csi300,LSTM,none,20,5,63,0.035403704125886656,0.8887033565711393,0.0231558714458446,20.13522814149617,0.5079365079365079,181
csi300,RNN,none,20,5,63,0.02954945545762689,0.9362312628226795,0.019284814126191836,5.693664058778605,0.5396825396825397,495
csi300,naive,none,20,5,63,0.025323995390652863,0.9455089916669855,0.016746570937452344,18.389533660789002,0.5079365079365079,0
csi300,WSAEs-LSTM,causal,21,6,60,0.03024588894471463,0.6985264391989445,0.018304089007582045,17.178542529534177,0.6166666666666667,86
csi300,WLSTM,causal,21,6,60,0.02307223860933128,0.856652439236797,0.013789541060516393,-5.034565044427087,0.48333333333333334,201
csi300,LSTM,none,21,6,60,0.016470605904561827,0.9072017502358888,0.01067307165652605,13.105546978507324,0.55,600
csi300,RNN,none,21,6,60,0.018500857419177674,0.8997229681217467,0.011430097841873262,6.637342283817292,0.5833333333333334,244
csi300,naive,none,21,6,60,0.01163347806692556,0.9056311253024263,0.008166605863659547,-15.384660457848726,0.4166666666666667,0
csi300,WSAEs-LSTM,causal,22,6,58,0.08004974969740926,0.5667901416290652,0.042313629190043965,-6.8113794404457275,0.5862068965517241,86
csi300,WLSTM,causal,22,6,58,0.0322303846954354,0.7502690093413943,0.019958465525742215,2.762469851829043,0.5,179
csi300,LSTM,none,22,6,58,0.021615895649294555,0.8199970741992632,0.01483870622882284,-5.243378431159446,0.5172413793103449,260
csi300,RNN,none,22,6,58,0.018134590672880785,0.8523131748590238,0.012708715590686155,-7.854671503999103,0.603448275862069,349
csi300,naive,none,22,6,58,0.016738506493263926,0.8678200251663887,0.011574152730782794,4.492509829372708,0.41379310344827586,0
csi300,WSAEs-LSTM,causal,23,6,60,0.03850243141125514,0.6993569922875499,0.021022996068762945,2.778648789673197,0.5333333333333333,85
csi300,WLSTM,causal,23,6,60,0.01952447322288468,0.7628830883861595,0.011546109989794539,-2.7177200655809313,0.5166666666666667,178
csi300,LSTM,none,23,6,60,0.021965596459232364,0.8061631949563289,0.012572644940412811,-0.11441125907803541,0.5333333333333333,178
csi300,RNN,none,23,6,60,0.009452997699125616,0.8466768343005461,0.006252499325986186,-8.989355225874752,0.43333333333333335,219
csi300,naive,none,23,6,60,0.007026763070555287,0.8753186169842063,0.0050568436767258204,1.352341341178751,0.5166666666666667,0
csi300,WSAEs-LSTM,causal,24,6,63,0.022892137737979067,0.22173889519324977,0.020715369790431374,-4.095483515324109,0.4444444444444444,196
csi300,WLSTM,causal,24,6,63,0.015338776305852706,0.41372713619188783,0.013356628365370084,-0.26063903093288865,0.4603174603174603,205
csi300,LSTM,none,24,6,63,0.010478549163281281,0.5977186304554719,0.009410152073843124,5.181362559792994,0.47619047619047616,600
csi300,RNN,none,24,6,63,0.008735192732335402,0.7643567984423226,0.006374499478279867,9.354426724490432,0.5555555555555556,317
csi300,naive,none,24,6,63,0.00557511705669928,0.8871787721893711,0.003999466646598086,-6.122996116315462,0.49206349206349204,0
