index,model,wavelet,quarter,year,n,MAPE,R,TheilU,ret_pct,dir_acc,epochs
hangseng,WSAEs-LSTM,full,10,3,58,0.010893866468023369,0.9225198391441236,0.006534495407599732,7.653602302917603,0.6379310344827587,95
hangseng,WLSTM,full,10,3,58,0.006863317381863443,0.9371397464302438,0.004304316178425886,10.691612099658263,0.6206896551724138,328
hangseng,LSTM,none,10,3,58,0.006640401998062777,0.925580093136438,0.004387090409744845,-1.7687402611972978,0.5344827586206896,244
hangseng,RNN,none,10,3,58,0.0066813230189533435,0.9202566405042155,0.004531208745387099,-2.00818151667037,0.5172413793103449,381
hangseng,naive,none,10,3,58,0.005776087641985022,0.9318529517538358,0.003957644930299351,2.6536092074811397,0.5862068965517241,0
hangseng,WSAEs-LSTM,full,11,3,59,0.01282645939147073,0.9222852725565852,0.00884900787183232,10.217465665520159,0.5932203389830508,105
hangseng,WLSTM,full,11,3,59,0.009268483404034723,0.9597474758115733,0.0058472901501500285,22.470986525778834,0.6610169491525424,600
hangseng,LSTM,none,11,3,59,0.0102181346940567,0.9517397793951329,0.006547344485884717,1.3524290296380757,0.4915254237288136,200
hangseng,RNN,none,11,3,59,0.00893384075250498,0.9580432785522554,0.006007284484752633,0.6855621739296917,0.5932203389830508,322
hangseng,naive,none,11,3,59,0.008635756189635439,0.9629771707226074,0.00564675660109478,6.121817371323363,0.5254237288135594,0
hangseng,WSAEs-LSTM,full,12,3,62,0.021500804969149436,0.8397768102555119,0.01396880145934228,3.1794235726417366,0.5483870967741935,96
hangseng,WLSTM,full,12,3,62,0.007751329533871719,0.9556964414993679,0.005419862300166559,13.677201738701905,0.6451612903225806,364
hangseng,LSTM,none,12,3,62,0.009005554437179288,0.9555282983394094,0.005818409651999718,-12.101577070451599,0.45161290322580644,331
hangseng,RNN,none,12,3,62,0.008924196045229723,0.9495193538459213,0.005791785333786759,-17.527297813649938,0.5,424
hangseng,naive,none,12,3,62,0.007705168829161331,0.9592989443282064,0.0051075463987152805,-11.954858682159394,0.41935483870967744,0
hangseng,WSAEs-LSTM,full,13,4,61,0.03793975109370227,0.6123686492026577,0.0206983889309712,-2.982864342756332,0.5409836065573771,96
hangseng,WLSTM,full,13,4,61,0.00590717263910996,0.8730901113802497,0.003883219599357686,11.283342376693236,0.639344262295082,269
hangseng,LSTM,none,13,4,61,0.007054528026359247,0.8257060317586853,0.004562565048132781,-3.2291953733327534,0.5081967213114754,292
hangseng,RNN,none,13,4,61,0.006370076329827998,0.8402968005727143,0.004343102154214844,6.881526952823689,0.5573770491803278,600
hangseng,naive,none,13,4,61,0.006223257510430604,0.8611975193656232,0.0040876969816604075,-2.982864342756332,0.5409836065573771,0
hangseng,WSAEs-LSTM,full,14,4,60,0.01705958103604747,0.7744068960825599,0.010217168869501605,-5.25255890602085,0.55,600
hangseng,WLSTM,full,14,4,60,0.008720715008801097,0.8944505829898697,0.005738428388498877,22.536663583040266,0.6833333333333333,435
hangseng,LSTM,none,14,4,60,0.008642473049669797,0.8976336872992293,0.005532444443803654,-7.0408783646439685,0.4666666666666667,481
hangseng,RNN,none,14,4,60,0.00861427883535302,0.9013791864142684,0.005745650828391045,-2.6361404264910493,0.5666666666666667,600
hangseng,naive,none,14,4,60,0.008231575838451069,0.9094398866717996,0.005153604244494908,3.7231166709658794,0.48333333333333334,0
hangseng,WSAEs-LSTM,full,15,4,59,0.012633414768920073,0.7914555480427868,0.0074955753689713404,-0.10049173610119232,0.559322033898305,92
hangseng,WLSTM,full,15,4,59,0.005380792381563859,0.9169762308432332,0.0035853457524334317,12.995304302861896,0.6440677966101694,245
hangseng,LSTM,none,15,4,59,0.007374325679800341,0.8791940523939872,0.004612884533862969,-1.2963848690766064,0.559322033898305,401
hangseng,RNN,none,15,4,59,0.006359770200968491,0.9052507998817675,0.0039937788518372725,3.7926168044440525,0.576271186440678,416
hangseng,naive,none,15,4,59,0.005692590540323781,0.9109099319334756,0.003769824566799169,-4.404177222354769,0.4745762711864407,0
hangseng,WSAEs-LSTM,full,16,4,63,0.0423646986530695,0.2529608755184091,0.02491653474352983,7.076598633298158,0.5238095238095238,108
hangseng,WLSTM,full,16,4,63,0.009839017074467918,0.9611547915307882,0.006085554394337088,12.42404482455484,0.6349206349206349,290
hangseng,LSTM,none,16,4,63,0.01226191960719331,0.9435555740183617,0.00758793562545866,0.7735527712662862,0.5238095238095238,285
hangseng,RNN,none,16,4,63,0.009845543672764816,0.9539728123397091,0.006209173254981918,3.9943054197954866,0.5396825396825397,339
hangseng,naive,none,16,4,63,0.005619304028198085,0.9584650395341856,0.0038229589342997044,1.6606797128592465,0.5079365079365079,0
hangseng,WSAEs-LSTM,full,17,5,61,0.026369672886956432,0.6608913862503848,0.015094229962856216,-1.2472280082322187,0.5081967213114754,152
hangseng,WLSTM,full,17,5,61,0.008767363147349314,0.7805544816182407,0.005688477681490136,10.618170853599187,0.5901639344262295,340
hangseng,LSTM,none,17,5,61,0.010732433951854508,0.7591807144599554,0.0066417532237073905,-5.542993956073053,0.4426229508196721,293
hangseng,RNN,none,17,5,61,0.010159920263976326,0.7645499896998964,0.00638627578452133,-6.531045605499819,0.4918032786885246,424
hangseng,naive,none,17,5,61,0.007877001233283741,0.8002965408018144,0.004942813755041175,-4.356884309377882,0.4918032786885246,0
hangseng,WSAEs-LSTM,full,18,5,60,0.030525475600988925,0.6539379984513911,0.01697861356115344,-6.011144511254738,0.43333333333333335,87
hangseng,WLSTM,full,18,5,60,0.01255204163385217,0.8219281632726196,0.007348848497093464,-0.7507598987398725,0.4666666666666667,90
hangseng,LSTM,none,18,5,60,0.011525420608782823,0.779135305708678,0.006878018897977872,-5.683914311720512,0.4166666666666667,91
hangseng,RNN,none,18,5,60,0.006506009078101694,0.8856657185109374,0.004274067588207467,-2.2601796556974163,0.5166666666666667,237
hangseng,naive,none,18,5,60,0.00570179566498835,0.9034848069622985,0.003503168653393912,-6.011144511254738,0.43333333333333335,0
hangseng,WSAEs-LSTM,full,19,5,59,0.11162838311444986,0.5093540486322008,0.060172122090562406,-6.019927847991297,0.4915254237288136,342
hangseng,WLSTM,full,19,5,59,0.041783272094311846,0.8210392809725113,0.022408308896183747,2.133625451501088,0.5084745762711864,193
hangseng,LSTM,none,19,5,59,0.03919104167571534,0.7621073656660117,0.02141762989602044,-6.019927847991297,0.4915254237288136,426
hangseng,RNN,none,19,5,59,0.03317375654449477,0.8441655426576328,0.017978892594333086,-6.019927847991297,0.4915254237288136,324
hangseng,naive,none,19,5,59,0.009955685590077028,0.8568799094789074,0.006289921988959414,-6.019927847991297,0.4915254237288136,0
hangseng,WSAEs-LSTM,full,20,5,62,0.0272713299764837,0.9116326061764372,0.016741797711515148,8.256347047716197,0.5,104
hangseng,WLSTM,full,20,5,62,0.016278589225908986,0.9582800553714564,0.010760254418370458,17.674958753509515,0.5806451612903226,439
hangseng,LSTM,none,20,5,62,0.016139956039328864,0.9585285584134867,0.0104709775509578,-9.687638396178809,0.46774193548387094,353
hangseng,RNN,none,20,5,62,0.015248979620924658,0.9589801453476311,0.010319877598127745,3.55095681519276,0.5,388
hangseng,naive,none,20,5,62,0.013269041548713816,0.9701296881599046,0.00907124856828353,20.979039823946298,0.6129032258064516,0
hangseng,WSAEs-LSTM,full,21,6,62,0.02939974475296409,0.8243864360294036,0.016078265046298106,6.133377999460194,0.41935483870967744,95
hangseng,WLSTM,full,21,6,62,0.009103155474215849,0.855896285759263,0.0057037768747305985,19.302021195991742,0.6129032258064516,329
hangseng,LSTM,none,21,6,62,0.008961000869250101,0.8398355060923133,0.005880322680654616,-4.384027070953126,0.532258064516129,312
hangseng,RNN,none,21,6,62,0.008410126357474042,0.871911602545887,0.005592950821435227,8.967494616743355,0.6451612903225806,440
hangseng,naive,none,21,6,62,0.008343300084257746,0.8774760535111459,0.005350350901419301,-3.4970426350621717,0.5967741935483871,0
hangseng,WSAEs-LSTM,full,22,6,58,0.11963940303010123,-0.0007841221664371349,0.05816333823389562,-1.9755620510898024,0.43103448275862066,92
hangseng,WLSTM,full,22,6,58,0.02429082849134771,0.9020350296478488,0.013970676347778946,4.977921446918246,0.46551724137931033,505
hangseng,LSTM,none,22,6,58,0.03677251554393936,0.8830209087323263,0.019937340890787386,0.6639838334891957,0.4482758620689655,577
hangseng,RNN,none,22,6,58,0.020301605227737288,0.8910455045018723,0.01207233688297936,0.6639838334891957,0.4482758620689655,600
hangseng,naive,none,22,6,58,0.012893884828956299,0.8943565028926779,0.008005163992791928,-0.3442748201871117,0.5689655172413793,0
hangseng,WSAEs-LSTM,full,23,6,61,0.02305837228242587,0.029449123645124423,0.014728760378966024,9.07158167926013,0.5245901639344263,81
hangseng,WLSTM,full,23,6,61,0.01791639210503128,0.8855436437376002,0.010143090465683052,8.493459627677513,0.5737704918032787,266
hangseng,LSTM,none,23,6,61,0.018098173575689696,0.8990303844800311,0.010324329163964247,1.5890877700938382,0.5573770491803278,215
hangseng,RNN,none,23,6,61,0.010202006823120184,0.8784705746615113,0.006653650239754377,2.650916090602952,0.5901639344262295,183
hangseng,naive,none,23,6,61,0.008910507415038923,0.8971617524388806,0.0057602009121335,-4.029649643835231,0.4426229508196721,0
hangseng,WSAEs-LSTM,full,24,6,62,0.018459349578720575,0.927071793493786,0.011521387905363164,-1.32364469833289,0.4838709677419355,153
hangseng,WLSTM,full,24,6,62,0.008010142805540726,0.9711531382731273,0.005110983627184991,19.567398474586,0.6129032258064516,231
hangseng,LSTM,none,24,6,62,0.009108905002006187,0.9692273285501753,0.005457822837705032,-10.501275390731927,0.3548387096774194,520
hangseng,RNN,none,24,6,62,0.00974632364771287,0.9688398380685387,0.005693949222903415,-11.188325707745719,0.3709677419354839,503
hangseng,naive,none,24,6,62,0.007357801634101537,0.9737536359348475,0.004739157106095841,-11.814110852620443,0.3870967741935484,0
